"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000055805.15","M. musculus",0.081052466561306,"majort480","majort720"
"ENSMUSG00000055839.6","M. musculus",0.806173267641596,"majort480","majort720"
"ENSMUSG00000055943.5","M. musculus",0.439967645059981,"majort480","majort720"
"ENSMUSG00000056069.10","M. musculus",0.0604189018985195,"majort480","majort720"
"ENSMUSG00000056071.12","M. musculus",0.275054393519246,"majort480","majort720"
"ENSMUSG00000056076.13","M. musculus",0.758710113100358,"majort480","majort720"
"ENSMUSG00000056131.13","M. musculus",0.195166614993343,"majort480","majort720"
"ENSMUSG00000056167.8","M. musculus",0.0485236597712576,"majort480","majort720"
"ENSMUSG00000056201.8","M. musculus",0.326303763137125,"majort480","majort720"
"ENSMUSG00000056204.8","M. musculus",0.983393298806819,"majort480","majort720"
"ENSMUSG00000056220.14","M. musculus",0.202416818278379,"majort480","majort720"
"ENSMUSG00000056394.17","M. musculus",0.902068017601958,"majort480","majort720"
"ENSMUSG00000056413.16","M. musculus",0.523038086159544,"majort480","majort720"
"ENSMUSG00000056429.4","M. musculus",0.0760465599963911,"majort480","majort720"
"ENSMUSG00000056501.3","M. musculus",0.0735293336182985,"majort480","majort720"
"ENSMUSG00000056629.16","M. musculus",0.734955928575696,"majort480","majort720"
"ENSMUSG00000056666.13","M. musculus",0.345038985963477,"majort480","majort720"
"ENSMUSG00000056724.15","M. musculus",0.424619644365128,"majort480","majort720"
"ENSMUSG00000056737.14","M. musculus",0.00587362680514111,"majort480","majort720"
"ENSMUSG00000056758.14","M. musculus",0.693075696359365,"majort480","majort720"
"ENSMUSG00000056770.15","M. musculus",0.491582044799752,"majort480","majort720"
"ENSMUSG00000056820.7","M. musculus",0.799053026067589,"majort480","majort720"
"ENSMUSG00000056851.14","M. musculus",0.0905561628168094,"majort480","majort720"
"ENSMUSG00000056888.11","M. musculus",0.0933805495913912,"majort480","majort720"
"ENSMUSG00000056917.13","M. musculus",0.563069306271915,"majort480","majort720"
"ENSMUSG00000056941.17","M. musculus",0.328021416568517,"majort480","majort720"
"ENSMUSG00000057069.7","M. musculus",0.0626934593498411,"majort480","majort720"
"ENSMUSG00000057113.13","M. musculus",0.14446914540775,"majort480","majort720"
"ENSMUSG00000057177.12","M. musculus",0.549516036949881,"majort480","majort720"
"ENSMUSG00000057193.8","M. musculus",0.156906108002206,"majort480","majort720"
"ENSMUSG00000057230.14","M. musculus",0.296473101831924,"majort480","majort720"
"ENSMUSG00000057278.8","M. musculus",0.746123374527197,"majort480","majort720"
"ENSMUSG00000057322.12","M. musculus",0.46635651035844,"majort480","majort720"
"ENSMUSG00000057335.11","M. musculus",0.639845685730146,"majort480","majort720"
"ENSMUSG00000057342.15","M. musculus",0.0651516442028619,"majort480","majort720"
"ENSMUSG00000057421.12","M. musculus",0.505914053490335,"majort480","majort720"
"ENSMUSG00000057497.8","M. musculus",0.490800500840133,"majort480","majort720"
"ENSMUSG00000057531.14","M. musculus",0.0988135707398032,"majort480","majort720"
"ENSMUSG00000057541.14","M. musculus",0.486590909443722,"majort480","majort720"
"ENSMUSG00000057554.13","M. musculus",0.887419340531902,"majort480","majort720"
"ENSMUSG00000057572.15","M. musculus",0.959913202276417,"majort480","majort720"
"ENSMUSG00000057614.6","M. musculus",0.738607117252791,"majort480","majort720"
"ENSMUSG00000057666.18","M. musculus",0.114265805971101,"majort480","majort720"
"ENSMUSG00000057672.16","M. musculus",0.270274539793503,"majort480","majort720"
"ENSMUSG00000057738.14","M. musculus",0.0977630113773115,"majort480","majort720"
"ENSMUSG00000057789.14","M. musculus",0.792608229677038,"majort480","majort720"
"ENSMUSG00000057841.5","M. musculus",0.0726440932405873,"majort480","majort720"
"ENSMUSG00000057863.6","M. musculus",0.295119683856987,"majort480","majort720"
"ENSMUSG00000057948.12","M. musculus",0.146537416671077,"majort480","majort720"
"ENSMUSG00000058006.12","M. musculus",0.250093399136627,"majort480","majort720"
"ENSMUSG00000058013.11","M. musculus",0.0439003787722325,"majort480","majort720"
"ENSMUSG00000058076.12","M. musculus",0.336508448641009,"majort480","majort720"
"ENSMUSG00000058126.7","M. musculus",0.0620541222272388,"majort480","majort720"
"ENSMUSG00000058135.12","M. musculus",0.0539619107377998,"majort480","majort720"
"ENSMUSG00000058240.14","M. musculus",0.373902095778071,"majort480","majort720"
"ENSMUSG00000058258.14","M. musculus",0.364115883055872,"majort480","majort720"
"ENSMUSG00000058301.8","M. musculus",0.0443402562082477,"majort480","majort720"
"ENSMUSG00000058355.8","M. musculus",0.419626549436601,"majort480","majort720"
"ENSMUSG00000058407.12","M. musculus",0.8475240662566,"majort480","majort720"
"ENSMUSG00000058446.14","M. musculus",0.552400693306726,"majort480","majort720"
"ENSMUSG00000058454.15","M. musculus",0.047197112591587,"majort480","majort720"
"ENSMUSG00000058486.11","M. musculus",0.177342574578806,"majort480","majort720"
"ENSMUSG00000058546.8","M. musculus",0.765221152154164,"majort480","majort720"
"ENSMUSG00000058558.12","M. musculus",0.298951952765257,"majort480","majort720"
"ENSMUSG00000058569.8","M. musculus",0.609953456830219,"majort480","majort720"
"ENSMUSG00000058587.9","M. musculus",0.0862108824140359,"majort480","majort720"
"ENSMUSG00000058600.13","M. musculus",0.271804652801464,"majort480","majort720"
"ENSMUSG00000058624.13","M. musculus",0.534486484396858,"majort480","majort720"
"ENSMUSG00000058655.9","M. musculus",0.527650130767287,"majort480","majort720"
"ENSMUSG00000058672.7","M. musculus",0.149260174696681,"majort480","majort720"
"ENSMUSG00000058704.9","M. musculus",0.466506668612738,"majort480","majort720"
"ENSMUSG00000058773.2","M. musculus",0.774246231733854,"majort480","majort720"
"ENSMUSG00000058793.14","M. musculus",0.998250923837551,"majort480","majort720"
"ENSMUSG00000058799.16","M. musculus",0.493276727024581,"majort480","majort720"
"ENSMUSG00000058818.13","M. musculus",0.320534221048685,"majort480","majort720"
"ENSMUSG00000058835.14","M. musculus",0.989914090986732,"majort480","majort720"
"ENSMUSG00000058979.7","M. musculus",0.607628894662407,"majort480","majort720"
"ENSMUSG00000058997.8","M. musculus",0.0803517380151073,"majort480","majort720"
"ENSMUSG00000059005.13","M. musculus",0.0186164755935406,"majort480","majort720"
"ENSMUSG00000059040.5","M. musculus",0.490598486487286,"majort480","majort720"
"ENSMUSG00000059070.16","M. musculus",0.406874426066336,"majort480","majort720"
"ENSMUSG00000059089.4","M. musculus",0.0088883308724946,"majort480","majort720"
"ENSMUSG00000059119.9","M. musculus",0.125236702005264,"majort480","majort720"
"ENSMUSG00000059182.7","M. musculus",0.622559367013068,"majort480","majort720"
"ENSMUSG00000059208.15","M. musculus",0.483234235400128,"majort480","majort720"
"ENSMUSG00000059248.13","M. musculus",0.728939292684031,"majort480","majort720"
"ENSMUSG00000059263.9","M. musculus",0.22813600641025,"majort480","majort720"
"ENSMUSG00000059273.9","M. musculus",0.521341080113274,"majort480","majort720"
"ENSMUSG00000059291.15","M. musculus",0.997587615714783,"majort480","majort720"
"ENSMUSG00000059316.2","M. musculus",0.302385935574761,"majort480","majort720"
"ENSMUSG00000059409.9","M. musculus",0.162576576485404,"majort480","majort720"
"ENSMUSG00000059447.13","M. musculus",0.000375485511269561,"majort480","majort720"
"ENSMUSG00000059498.13","M. musculus",0.0485763421694703,"majort480","majort720"
"ENSMUSG00000059534.8","M. musculus",0.790482592931733,"majort480","majort720"
"ENSMUSG00000059714.13","M. musculus",0.215664260995151,"majort480","majort720"
"ENSMUSG00000059734.7","M. musculus",0.38790612905137,"majort480","majort720"
"ENSMUSG00000059796.16","M. musculus",0.603608452577044,"majort480","majort720"
"ENSMUSG00000059878.12","M. musculus",0.419037616335182,"majort480","majort720"
"ENSMUSG00000059883.16","M. musculus",0.112489585661542,"majort480","majort720"
"ENSMUSG00000059923.13","M. musculus",0.831659399614511,"majort480","majort720"
"ENSMUSG00000060012.9","M. musculus",0.0123861063779584,"majort480","majort720"
"ENSMUSG00000060036.14","M. musculus",0.598317204867695,"majort480","majort720"
"ENSMUSG00000060063.9","M. musculus",0.434333755170694,"majort480","majort720"
"ENSMUSG00000060073.9","M. musculus",0.804759819817952,"majort480","majort720"
"ENSMUSG00000060090.16","M. musculus",0.450042997064814,"majort480","majort720"
"ENSMUSG00000060126.14","M. musculus",0.874885494509347,"majort480","majort720"
"ENSMUSG00000060147.15","M. musculus",0.00343745401728366,"majort480","majort720"
"ENSMUSG00000060216.15","M. musculus",0.73015835564158,"majort480","majort720"
"ENSMUSG00000060261.15","M. musculus",0.436859044824942,"majort480","majort720"
"ENSMUSG00000060279.14","M. musculus",0.421530228874803,"majort480","majort720"
"ENSMUSG00000060373.15","M. musculus",0.307057995327858,"majort480","majort720"
"ENSMUSG00000060376.7","M. musculus",0.238695425154628,"majort480","majort720"
"ENSMUSG00000060519.11","M. musculus",0.37877768064853,"majort480","majort720"
"ENSMUSG00000060636.14","M. musculus",0.26364321189491,"majort480","majort720"
"ENSMUSG00000060679.14","M. musculus",0.477895490526282,"majort480","majort720"
"ENSMUSG00000060708.4","M. musculus",0.608093324827885,"majort480","majort720"
"ENSMUSG00000060791.15","M. musculus",0.958250704073343,"majort480","majort720"
"ENSMUSG00000060802.8","M. musculus",0.632652710267853,"majort480","majort720"
"ENSMUSG00000060904.14","M. musculus",0.44401851781009,"majort480","majort720"
"ENSMUSG00000060938.14","M. musculus",0.0368623198411885,"majort480","majort720"
"ENSMUSG00000060992.9","M. musculus",0.0740729136610575,"majort480","majort720"
"ENSMUSG00000061024.8","M. musculus",0.0727474026758469,"majort480","majort720"
"ENSMUSG00000061104.5","M. musculus",0.0651378914189651,"majort480","majort720"
"ENSMUSG00000061119.7","M. musculus",0.0467788912011036,"majort480","majort720"
"ENSMUSG00000061130.13","M. musculus",0.618706898834801,"majort480","majort720"
"ENSMUSG00000061132.13","M. musculus",0.255712092136002,"majort480","majort720"
"ENSMUSG00000061232.16","M. musculus",0.00501542896170391,"majort480","majort720"
"ENSMUSG00000061273.3","M. musculus",0.0931644607494251,"majort480","majort720"
"ENSMUSG00000061288.13","M. musculus",0.113842430238735,"majort480","majort720"
"ENSMUSG00000061315.14","M. musculus",0.80541787675349,"majort480","majort720"
"ENSMUSG00000061360.8","M. musculus",0.973221709668599,"majort480","majort720"
"ENSMUSG00000061474.11","M. musculus",0.560398449490215,"majort480","majort720"
"ENSMUSG00000061477.4","M. musculus",0.823027375477892,"majort480","majort720"
"ENSMUSG00000061479.15","M. musculus",0.421636910685084,"majort480","majort720"
"ENSMUSG00000061559.15","M. musculus",0.318066641171159,"majort480","majort720"
"ENSMUSG00000061607.15","M. musculus",0.868556068489779,"majort480","majort720"
"ENSMUSG00000061613.13","M. musculus",0.0389434599506678,"majort480","majort720"
"ENSMUSG00000061665.7","M. musculus",0.490602722417465,"majort480","majort720"
"ENSMUSG00000061666.6","M. musculus",0.745430459950595,"majort480","majort720"
"ENSMUSG00000061689.15","M. musculus",0.893648322324925,"majort480","majort720"
"ENSMUSG00000061758.13","M. musculus",0.868960183636894,"majort480","majort720"
"ENSMUSG00000061778.10","M. musculus",0.544462730720702,"majort480","majort720"
"ENSMUSG00000061787.15","M. musculus",0.633193888262131,"majort480","majort720"
"ENSMUSG00000061838.7","M. musculus",0.681878605448934,"majort480","majort720"
"ENSMUSG00000061904.12","M. musculus",0.246761810191066,"majort480","majort720"
"ENSMUSG00000061950.17","M. musculus",0.353294720778681,"majort480","majort720"
"ENSMUSG00000061981.14","M. musculus",0.262858374479352,"majort480","majort720"
"ENSMUSG00000061983.7","M. musculus",0.460662110216771,"majort480","majort720"
"ENSMUSG00000062006.12","M. musculus",0.0911680675009268,"majort480","majort720"
"ENSMUSG00000062014.13","M. musculus",0.257368715918715,"majort480","majort720"
"ENSMUSG00000062054.7","M. musculus",0.301335129416624,"majort480","majort720"
"ENSMUSG00000062070.12","M. musculus",0.496738513852969,"majort480","majort720"
"ENSMUSG00000062075.13","M. musculus",0.799557069234136,"majort480","majort720"
"ENSMUSG00000062078.15","M. musculus",0.508096343544721,"majort480","majort720"
"ENSMUSG00000062127.11","M. musculus",0.303282141400267,"majort480","majort720"
"ENSMUSG00000062148.6","M. musculus",0.0354164551578096,"majort480","majort720"
"ENSMUSG00000062190.12","M. musculus",0.642481921960575,"majort480","majort720"
"ENSMUSG00000062210.13","M. musculus",0.814535479924791,"majort480","majort720"
"ENSMUSG00000062234.14","M. musculus",0.830822289386885,"majort480","majort720"
"ENSMUSG00000062270.14","M. musculus",0.21496208820274,"majort480","majort720"
"ENSMUSG00000062328.8","M. musculus",0.22134519476673,"majort480","majort720"
"ENSMUSG00000062444.15","M. musculus",0.398366424761186,"majort480","majort720"
"ENSMUSG00000062456.4","M. musculus",0.550499604270267,"majort480","majort720"
"ENSMUSG00000062515.3","M. musculus",0.0353525752976655,"majort480","majort720"
"ENSMUSG00000062647.16","M. musculus",0.212522187688319,"majort480","majort720"
"ENSMUSG00000062729.11","M. musculus",0.0226379577750092,"majort480","majort720"
"ENSMUSG00000062825.15","M. musculus",0.242338632644532,"majort480","majort720"
"ENSMUSG00000062866.16","M. musculus",0.616400723813274,"majort480","majort720"
"ENSMUSG00000062867.13","M. musculus",0.15077134301787,"majort480","majort720"
"ENSMUSG00000062908.12","M. musculus",0.079430261679386,"majort480","majort720"
"ENSMUSG00000062929.8","M. musculus",0.451276030828332,"majort480","majort720"
"ENSMUSG00000062937.7","M. musculus",0.734613958560956,"majort480","majort720"
"ENSMUSG00000062963.10","M. musculus",0.395683999354662,"majort480","majort720"
"ENSMUSG00000063065.13","M. musculus",0.308955489753968,"majort480","majort720"
"ENSMUSG00000063077.15","M. musculus",0.292397407228527,"majort480","majort720"
"ENSMUSG00000063146.11","M. musculus",0.0662139630121323,"majort480","majort720"
"ENSMUSG00000063229.15","M. musculus",0.227958251699034,"majort480","majort720"
"ENSMUSG00000063273.11","M. musculus",0.800877960498194,"majort480","majort720"
"ENSMUSG00000063316.13","M. musculus",0.351889144033626,"majort480","majort720"
"ENSMUSG00000063334.16","M. musculus",0.738239722201334,"majort480","majort720"
"ENSMUSG00000063358.17","M. musculus",0.511634502731363,"majort480","majort720"
"ENSMUSG00000063406.11","M. musculus",0.532315039899317,"majort480","majort720"
"ENSMUSG00000063410.8","M. musculus",0.452054043290167,"majort480","majort720"
"ENSMUSG00000063445.14","M. musculus",0.544678598859611,"majort480","majort720"
"ENSMUSG00000063457.14","M. musculus",0.661082024221147,"majort480","majort720"
"ENSMUSG00000063480.8","M. musculus",0.225784744971381,"majort480","majort720"
"ENSMUSG00000063506.14","M. musculus",0.222027905140684,"majort480","majort720"
"ENSMUSG00000063511.11","M. musculus",0.159459411712584,"majort480","majort720"
"ENSMUSG00000063550.8","M. musculus",0.833481539759338,"majort480","majort720"
"ENSMUSG00000063779.6","M. musculus",0.502101394241972,"majort480","majort720"
"ENSMUSG00000063800.5","M. musculus",0.68637674050064,"majort480","majort720"
"ENSMUSG00000063802.5","M. musculus",0.799036681713184,"majort480","majort720"
"ENSMUSG00000063856.7","M. musculus",0.622060821337372,"majort480","majort720"
"ENSMUSG00000063870.12","M. musculus",0.643179513036132,"majort480","majort720"
"ENSMUSG00000063888.7","M. musculus",0.175951372127663,"majort480","majort720"
"ENSMUSG00000063897.3","M. musculus",0.991238530550849,"majort480","majort720"
"ENSMUSG00000063904.4","M. musculus",0.564559685801927,"majort480","majort720"
"ENSMUSG00000063931.14","M. musculus",0.268031308902603,"majort480","majort720"
"ENSMUSG00000064030.15","M. musculus",0.360266116921639,"majort480","majort720"
"ENSMUSG00000064068.15","M. musculus",0.654213851368997,"majort480","majort720"
"ENSMUSG00000064090.14","M. musculus",0.972302483298902,"majort480","majort720"
"ENSMUSG00000064210.7","M. musculus",0.304514922667696,"majort480","majort720"
"ENSMUSG00000064254.6","M. musculus",0.863578389600436,"majort480","majort720"
"ENSMUSG00000064267.13","M. musculus",0.964522023288243,"majort480","majort720"
"ENSMUSG00000064341.1","M. musculus",0.0300595016670944,"majort480","majort720"
"ENSMUSG00000064351.1","M. musculus",0.410764816861205,"majort480","majort720"
"ENSMUSG00000064354.1","M. musculus",0.39040953689151,"majort480","majort720"
"ENSMUSG00000064356.3","M. musculus",0.348805025323079,"majort480","majort720"
"ENSMUSG00000064357.1","M. musculus",0.639656314200931,"majort480","majort720"
