"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000032436.17","M. musculus",0.550470905499451,"inft480","inft720"
"ENSMUSG00000032437.10","M. musculus",0.988021880167259,"inft480","inft720"
"ENSMUSG00000032458.6","M. musculus",0.832287940017826,"inft480","inft720"
"ENSMUSG00000032459.9","M. musculus",0.430614677786227,"inft480","inft720"
"ENSMUSG00000032462.14","M. musculus",0.750327996386393,"inft480","inft720"
"ENSMUSG00000032468.11","M. musculus",0.493782682510371,"inft480","inft720"
"ENSMUSG00000032479.15","M. musculus",0.138900365238021,"inft480","inft720"
"ENSMUSG00000032481.17","M. musculus",0.119692788898056,"inft480","inft720"
"ENSMUSG00000032504.15","M. musculus",0.00572186447679133,"inft480","inft720"
"ENSMUSG00000032508.8","M. musculus",0.433583684711228,"inft480","inft720"
"ENSMUSG00000032518.6","M. musculus",0.327702073384961,"inft480","inft720"
"ENSMUSG00000032553.14","M. musculus",0.0197815351794832,"inft480","inft720"
"ENSMUSG00000032557.13","M. musculus",0.771417110130039,"inft480","inft720"
"ENSMUSG00000032560.14","M. musculus",0.424008653846212,"inft480","inft720"
"ENSMUSG00000032562.13","M. musculus",0.0380960686454381,"inft480","inft720"
"ENSMUSG00000032563.16","M. musculus",0.764378962707421,"inft480","inft720"
"ENSMUSG00000032565.9","M. musculus",0.431767641325007,"inft480","inft720"
"ENSMUSG00000032571.14","M. musculus",0.886260738396664,"inft480","inft720"
"ENSMUSG00000032575.16","M. musculus",0.0922132168158662,"inft480","inft720"
"ENSMUSG00000032577.16","M. musculus",0.246562775997565,"inft480","inft720"
"ENSMUSG00000032590.14","M. musculus",0.44827723074735,"inft480","inft720"
"ENSMUSG00000032601.13","M. musculus",0.756903612228321,"inft480","inft720"
"ENSMUSG00000032602.6","M. musculus",0.140112444258796,"inft480","inft720"
"ENSMUSG00000032604.16","M. musculus",0.195247633296185,"inft480","inft720"
"ENSMUSG00000032612.14","M. musculus",0.189685595014525,"inft480","inft720"
"ENSMUSG00000032624.16","M. musculus",0.194273115810459,"inft480","inft720"
"ENSMUSG00000032637.15","M. musculus",0.850352123182886,"inft480","inft720"
"ENSMUSG00000032643.12","M. musculus",0.0515332308576873,"inft480","inft720"
"ENSMUSG00000032661.9","M. musculus",0.273500945867122,"inft480","inft720"
"ENSMUSG00000032667.17","M. musculus",0.944430836001925,"inft480","inft720"
"ENSMUSG00000032691.14","M. musculus",0.276838719672147,"inft480","inft720"
"ENSMUSG00000032737.13","M. musculus",0.67457561154816,"inft480","inft720"
"ENSMUSG00000032741.9","M. musculus",0.743823106105299,"inft480","inft720"
"ENSMUSG00000032757.6","M. musculus",0.343607758300817,"inft480","inft720"
"ENSMUSG00000032763.11","M. musculus",0.222204822012248,"inft480","inft720"
"ENSMUSG00000032788.15","M. musculus",0.0392455581067551,"inft480","inft720"
"ENSMUSG00000032802.8","M. musculus",0.619704277219101,"inft480","inft720"
"ENSMUSG00000032803.15","M. musculus",0.43065064166321,"inft480","inft720"
"ENSMUSG00000032812.18","M. musculus",0.442232184561862,"inft480","inft720"
"ENSMUSG00000032870.8","M. musculus",0.64425799978785,"inft480","inft720"
"ENSMUSG00000032872.16","M. musculus",0.617353216998345,"inft480","inft720"
"ENSMUSG00000032883.15","M. musculus",0.676661913627862,"inft480","inft720"
"ENSMUSG00000032902.1","M. musculus",0.346172693214685,"inft480","inft720"
"ENSMUSG00000032905.5","M. musculus",0.282425077272879,"inft480","inft720"
"ENSMUSG00000032932.15","M. musculus",0.730894774678125,"inft480","inft720"
"ENSMUSG00000032959.12","M. musculus",0.964209010854567,"inft480","inft720"
"ENSMUSG00000032966.14","M. musculus",0.857289607236611,"inft480","inft720"
"ENSMUSG00000033021.16","M. musculus",0.312310787935344,"inft480","inft720"
"ENSMUSG00000033047.5","M. musculus",0.943673970876315,"inft480","inft720"
"ENSMUSG00000033059.7","M. musculus",0.923234025816497,"inft480","inft720"
"ENSMUSG00000033065.14","M. musculus",0.0781657041778898,"inft480","inft720"
"ENSMUSG00000033088.19","M. musculus",0.481614269801977,"inft480","inft720"
"ENSMUSG00000033096.7","M. musculus",0.535911866068832,"inft480","inft720"
"ENSMUSG00000033128.9","M. musculus",0.436969742309944,"inft480","inft720"
"ENSMUSG00000033157.17","M. musculus",0.320823306758833,"inft480","inft720"
"ENSMUSG00000033161.10","M. musculus",0.729405416469347,"inft480","inft720"
"ENSMUSG00000033166.11","M. musculus",0.424062061252139,"inft480","inft720"
"ENSMUSG00000033184.14","M. musculus",0.415560972372665,"inft480","inft720"
"ENSMUSG00000033192.5","M. musculus",0.00170065676223416,"inft480","inft720"
"ENSMUSG00000033220.7","M. musculus",0.719352937623047,"inft480","inft720"
"ENSMUSG00000033307.7","M. musculus",0.0220462348364624,"inft480","inft720"
"ENSMUSG00000033335.17","M. musculus",0.1759734968108,"inft480","inft720"
"ENSMUSG00000033355.6","M. musculus",0.651717120437581,"inft480","inft720"
"ENSMUSG00000033382.15","M. musculus",0.324665660803143,"inft480","inft720"
"ENSMUSG00000033392.16","M. musculus",0.333633785661407,"inft480","inft720"
"ENSMUSG00000033396.13","M. musculus",0.63481944413735,"inft480","inft720"
"ENSMUSG00000033400.14","M. musculus",0.076099306372615,"inft480","inft720"
"ENSMUSG00000033487.14","M. musculus",0.0642193215302089,"inft480","inft720"
"ENSMUSG00000033499.14","M. musculus",0.0545543088927595,"inft480","inft720"
"ENSMUSG00000033540.18","M. musculus",0.0313526337838526,"inft480","inft720"
"ENSMUSG00000033581.17","M. musculus",0.586820728068473,"inft480","inft720"
"ENSMUSG00000033624.10","M. musculus",0.32536889393763,"inft480","inft720"
"ENSMUSG00000033628.15","M. musculus",0.380694404367652,"inft480","inft720"
"ENSMUSG00000033629.6","M. musculus",0.0953725925575528,"inft480","inft720"
"ENSMUSG00000033706.13","M. musculus",0.18857912623721,"inft480","inft720"
"ENSMUSG00000033712.6","M. musculus",0.0999216904561856,"inft480","inft720"
"ENSMUSG00000033721.16","M. musculus",0.529852415162565,"inft480","inft720"
"ENSMUSG00000033732.10","M. musculus",0.00709617784369529,"inft480","inft720"
"ENSMUSG00000033735.9","M. musculus",0.857895969556005,"inft480","inft720"
"ENSMUSG00000033769.16","M. musculus",0.812366479082891,"inft480","inft720"
"ENSMUSG00000033777.4","M. musculus",0.497927768636146,"inft480","inft720"
"ENSMUSG00000033792.12","M. musculus",0.104301776931396,"inft480","inft720"
"ENSMUSG00000033793.12","M. musculus",0.00401622024360224,"inft480","inft720"
"ENSMUSG00000033808.16","M. musculus",0.0178747259753211,"inft480","inft720"
"ENSMUSG00000033813.15","M. musculus",0.00250898980043533,"inft480","inft720"
"ENSMUSG00000033845.13","M. musculus",0.730384155742628,"inft480","inft720"
"ENSMUSG00000033880.11","M. musculus",0.0646518390218209,"inft480","inft720"
"ENSMUSG00000033885.15","M. musculus",0.0613258445126956,"inft480","inft720"
"ENSMUSG00000033916.5","M. musculus",0.056498200562844,"inft480","inft720"
"ENSMUSG00000033917.15","M. musculus",0.367691418832557,"inft480","inft720"
"ENSMUSG00000033938.5","M. musculus",0.477395964002828,"inft480","inft720"
"ENSMUSG00000033940.8","M. musculus",0.855631589890782,"inft480","inft720"
"ENSMUSG00000033953.10","M. musculus",0.516765108378917,"inft480","inft720"
"ENSMUSG00000033970.15","M. musculus",0.745226457457674,"inft480","inft720"
"ENSMUSG00000033991.9","M. musculus",0.448325762638365,"inft480","inft720"
"ENSMUSG00000034021.15","M. musculus",0.303324863295898,"inft480","inft720"
"ENSMUSG00000034024.8","M. musculus",0.256848374096686,"inft480","inft720"
"ENSMUSG00000034064.14","M. musculus",0.21892895615102,"inft480","inft720"
"ENSMUSG00000034088.15","M. musculus",0.313615266294434,"inft480","inft720"
"ENSMUSG00000034108.6","M. musculus",0.609512428797102,"inft480","inft720"
"ENSMUSG00000034116.17","M. musculus",0.912147512300962,"inft480","inft720"
"ENSMUSG00000034120.18","M. musculus",0.462305377363179,"inft480","inft720"
"ENSMUSG00000034152.6","M. musculus",0.397442945433651,"inft480","inft720"
"ENSMUSG00000034158.9","M. musculus",0.814582404050139,"inft480","inft720"
"ENSMUSG00000034160.13","M. musculus",0.387962689485007,"inft480","inft720"
"ENSMUSG00000034168.7","M. musculus",0.12855072187005,"inft480","inft720"
"ENSMUSG00000034187.18","M. musculus",0.301435858148003,"inft480","inft720"
"ENSMUSG00000034192.5","M. musculus",0.371159901508709,"inft480","inft720"
"ENSMUSG00000034203.8","M. musculus",0.136332715935963,"inft480","inft720"
"ENSMUSG00000034216.12","M. musculus",0.337431569098686,"inft480","inft720"
"ENSMUSG00000034243.17","M. musculus",0.58516865083949,"inft480","inft720"
"ENSMUSG00000034254.17","M. musculus",0.788094242990596,"inft480","inft720"
"ENSMUSG00000034263.13","M. musculus",0.613443651627516,"inft480","inft720"
"ENSMUSG00000034274.11","M. musculus",0.187849229555601,"inft480","inft720"
"ENSMUSG00000034290.9","M. musculus",0.0269356310696471,"inft480","inft720"
"ENSMUSG00000034312.15","M. musculus",0.152928470776599,"inft480","inft720"
"ENSMUSG00000034330.10","M. musculus",0.121249635448356,"inft480","inft720"
"ENSMUSG00000034341.17","M. musculus",0.0909849902373952,"inft480","inft720"
"ENSMUSG00000034342.9","M. musculus",0.986023868961817,"inft480","inft720"
"ENSMUSG00000034354.17","M. musculus",0.286325308096146,"inft480","inft720"
"ENSMUSG00000034361.10","M. musculus",0.7194544386544,"inft480","inft720"
"ENSMUSG00000034422.14","M. musculus",0.00913602765771809,"inft480","inft720"
"ENSMUSG00000034432.11","M. musculus",0.51145952498968,"inft480","inft720"
"ENSMUSG00000034459.8","M. musculus",0.216715831081279,"inft480","inft720"
"ENSMUSG00000034480.18","M. musculus",0.540270069342529,"inft480","inft720"
"ENSMUSG00000034484.8","M. musculus",0.246880371525357,"inft480","inft720"
"ENSMUSG00000034487.4","M. musculus",0.771138837255334,"inft480","inft720"
"ENSMUSG00000034560.6","M. musculus",0.256502503879814,"inft480","inft720"
"ENSMUSG00000034566.10","M. musculus",0.342158105696241,"inft480","inft720"
"ENSMUSG00000034593.16","M. musculus",0.00486118782687898,"inft480","inft720"
"ENSMUSG00000034595.17","M. musculus",0.427624555571733,"inft480","inft720"
"ENSMUSG00000034602.15","M. musculus",0.901205774047688,"inft480","inft720"
"ENSMUSG00000034616.17","M. musculus",0.110836042502703,"inft480","inft720"
"ENSMUSG00000034652.12","M. musculus",0.525668206327347,"inft480","inft720"
"ENSMUSG00000034659.14","M. musculus",0.0437691710773007,"inft480","inft720"
"ENSMUSG00000034663.13","M. musculus",0.26523117599834,"inft480","inft720"
"ENSMUSG00000034667.8","M. musculus",0.308068570773151,"inft480","inft720"
"ENSMUSG00000034681.17","M. musculus",0.910565151320325,"inft480","inft720"
"ENSMUSG00000034708.12","M. musculus",0.662584650229963,"inft480","inft720"
"ENSMUSG00000034709.8","M. musculus",0.926904071249482,"inft480","inft720"
"ENSMUSG00000034723.11","M. musculus",0.278007970622336,"inft480","inft720"
"ENSMUSG00000034744.13","M. musculus",0.587660463276151,"inft480","inft720"
"ENSMUSG00000034786.17","M. musculus",0.252589498871518,"inft480","inft720"
"ENSMUSG00000034807.9","M. musculus",0.101552022713976,"inft480","inft720"
"ENSMUSG00000034820.4","M. musculus",0.572160681477287,"inft480","inft720"
"ENSMUSG00000034826.14","M. musculus",0.930973338948535,"inft480","inft720"
"ENSMUSG00000034854.8","M. musculus",0.465906521337348,"inft480","inft720"
"ENSMUSG00000034892.8","M. musculus",0.717588467983299,"inft480","inft720"
"ENSMUSG00000034893.9","M. musculus",0.0529356738443601,"inft480","inft720"
"ENSMUSG00000034926.3","M. musculus",0.0196859003698758,"inft480","inft720"
"ENSMUSG00000034947.13","M. musculus",0.893016574903105,"inft480","inft720"
"ENSMUSG00000034951.10","M. musculus",0.542533201718222,"inft480","inft720"
"ENSMUSG00000034993.7","M. musculus",0.0263093029043493,"inft480","inft720"
"ENSMUSG00000034994.10","M. musculus",0.0175835504136374,"inft480","inft720"
"ENSMUSG00000035004.3","M. musculus",0.245505733022818,"inft480","inft720"
"ENSMUSG00000035011.15","M. musculus",0.317453615633039,"inft480","inft720"
"ENSMUSG00000035049.4","M. musculus",0.700688225165326,"inft480","inft720"
"ENSMUSG00000035078.6","M. musculus",0.323631381630923,"inft480","inft720"
"ENSMUSG00000035150.15","M. musculus",0.0796333876156612,"inft480","inft720"
"ENSMUSG00000035152.14","M. musculus",0.48135418374205,"inft480","inft720"
"ENSMUSG00000035158.15","M. musculus",0.155855016429703,"inft480","inft720"
"ENSMUSG00000035181.6","M. musculus",0.934139859919804,"inft480","inft720"
"ENSMUSG00000035199.6","M. musculus",0.124195043075454,"inft480","inft720"
"ENSMUSG00000035203.16","M. musculus",0.746938160474434,"inft480","inft720"
"ENSMUSG00000035227.7","M. musculus",0.241205363095742,"inft480","inft720"
"ENSMUSG00000035232.8","M. musculus",0.488108645798396,"inft480","inft720"
"ENSMUSG00000035245.12","M. musculus",0.640688900800784,"inft480","inft720"
"ENSMUSG00000035247.16","M. musculus",0.0686591545725668,"inft480","inft720"
"ENSMUSG00000035273.14","M. musculus",0.700147217412125,"inft480","inft720"
"ENSMUSG00000035284.10","M. musculus",0.511442909548449,"inft480","inft720"
"ENSMUSG00000035297.14","M. musculus",0.314792888547731,"inft480","inft720"
"ENSMUSG00000035325.16","M. musculus",0.808387681716594,"inft480","inft720"
"ENSMUSG00000035354.9","M. musculus",0.21181004440314,"inft480","inft720"
"ENSMUSG00000035376.10","M. musculus",0.526204875039714,"inft480","inft720"
"ENSMUSG00000035437.15","M. musculus",0.93070328181968,"inft480","inft720"
"ENSMUSG00000035517.17","M. musculus",0.671979813112146,"inft480","inft720"
"ENSMUSG00000035692.7","M. musculus",0.250090218170236,"inft480","inft720"
"ENSMUSG00000035697.14","M. musculus",0.00708655069279169,"inft480","inft720"
"ENSMUSG00000035704.17","M. musculus",0.314111143990472,"inft480","inft720"
"ENSMUSG00000035711.5","M. musculus",0.701640731158908,"inft480","inft720"
"ENSMUSG00000035725.13","M. musculus",0.770557963506306,"inft480","inft720"
"ENSMUSG00000035726.8","M. musculus",0.143526074114141,"inft480","inft720"
"ENSMUSG00000035754.8","M. musculus",0.942595792499507,"inft480","inft720"
"ENSMUSG00000035765.10","M. musculus",0.418134975621294,"inft480","inft720"
"ENSMUSG00000035770.8","M. musculus",0.274306860082244,"inft480","inft720"
"ENSMUSG00000035772.11","M. musculus",0.372381289871747,"inft480","inft720"
"ENSMUSG00000035891.16","M. musculus",0.800824138374568,"inft480","inft720"
"ENSMUSG00000035898.13","M. musculus",0.0266021118044482,"inft480","inft720"
"ENSMUSG00000035953.14","M. musculus",0.899481129708682,"inft480","inft720"
"ENSMUSG00000035960.14","M. musculus",0.703242259419866,"inft480","inft720"
"ENSMUSG00000036046.14","M. musculus",0.894424573869077,"inft480","inft720"
"ENSMUSG00000036057.11","M. musculus",0.337428290301297,"inft480","inft720"
"ENSMUSG00000036067.12","M. musculus",0.0534432048415925,"inft480","inft720"
"ENSMUSG00000036078.16","M. musculus",0.126470457566779,"inft480","inft720"
"ENSMUSG00000036104.12","M. musculus",0.640150770909135,"inft480","inft720"
"ENSMUSG00000036112.15","M. musculus",0.785144941768857,"inft480","inft720"
"ENSMUSG00000036160.13","M. musculus",0.173061224304161,"inft480","inft720"
"ENSMUSG00000036180.15","M. musculus",0.253355864196382,"inft480","inft720"
"ENSMUSG00000036181.2","M. musculus",0.448711440294538,"inft480","inft720"
"ENSMUSG00000036199.9","M. musculus",0.330952901765176,"inft480","inft720"
"ENSMUSG00000036270.16","M. musculus",0.355872890575826,"inft480","inft720"
"ENSMUSG00000036278.7","M. musculus",0.98808306929107,"inft480","inft720"
"ENSMUSG00000036309.14","M. musculus",0.0115592328591548,"inft480","inft720"
"ENSMUSG00000036323.14","M. musculus",0.588896689527918,"inft480","inft720"
"ENSMUSG00000036333.11","M. musculus",0.0537061990368263,"inft480","inft720"
"ENSMUSG00000036371.6","M. musculus",0.0247892068805178,"inft480","inft720"
"ENSMUSG00000036402.13","M. musculus",0.309921727926903,"inft480","inft720"
"ENSMUSG00000036427.5","M. musculus",0.34457215005303,"inft480","inft720"
"ENSMUSG00000036430.8","M. musculus",0.0560605221470788,"inft480","inft720"
"ENSMUSG00000036499.9","M. musculus",0.647492215571858,"inft480","inft720"
"ENSMUSG00000036513.15","M. musculus",0.551107260186512,"inft480","inft720"
"ENSMUSG00000036526.8","M. musculus",0.923006509678861,"inft480","inft720"
"ENSMUSG00000036534.6","M. musculus",0.281806851082548,"inft480","inft720"
"ENSMUSG00000036550.16","M. musculus",0.0292826105790941,"inft480","inft720"
"ENSMUSG00000036580.15","M. musculus",0.645860780750885,"inft480","inft720"
"ENSMUSG00000036591.16","M. musculus",0.78660665580488,"inft480","inft720"
"ENSMUSG00000036594.15","M. musculus",0.0129931829327554,"inft480","inft720"
"ENSMUSG00000036606.17","M. musculus",0.30157997508846,"inft480","inft720"
"ENSMUSG00000036611.5","M. musculus",0.726706839502807,"inft480","inft720"
"ENSMUSG00000036613.8","M. musculus",0.336120685036422,"inft480","inft720"
"ENSMUSG00000036622.15","M. musculus",0.0734449108428801,"inft480","inft720"
"ENSMUSG00000036632.9","M. musculus",0.0491897100801502,"inft480","inft720"
"ENSMUSG00000036636.10","M. musculus",0.0820050251468468,"inft480","inft720"
"ENSMUSG00000036644.15","M. musculus",0.253368775332897,"inft480","inft720"
"ENSMUSG00000036678.8","M. musculus",0.0702910874713091,"inft480","inft720"
"ENSMUSG00000036686.16","M. musculus",0.204366773807749,"inft480","inft720"
"ENSMUSG00000036698.11","M. musculus",0.990299520105989,"inft480","inft720"
"ENSMUSG00000036733.16","M. musculus",0.222638265575794,"inft480","inft720"
"ENSMUSG00000036748.16","M. musculus",0.0365832753542151,"inft480","inft720"
"ENSMUSG00000036751.7","M. musculus",0.293044205029896,"inft480","inft720"
"ENSMUSG00000036769.14","M. musculus",0.98672886383243,"inft480","inft720"
"ENSMUSG00000036781.13","M. musculus",0.980718465159565,"inft480","inft720"
"ENSMUSG00000036820.12","M. musculus",0.376981254501328,"inft480","inft720"
"ENSMUSG00000036880.10","M. musculus",0.408440005575098,"inft480","inft720"
"ENSMUSG00000036887.5","M. musculus",0.620802561133123,"inft480","inft720"
"ENSMUSG00000036894.3","M. musculus",0.48030479840403,"inft480","inft720"
"ENSMUSG00000036896.5","M. musculus",0.0947327414547983,"inft480","inft720"
"ENSMUSG00000036905.8","M. musculus",0.0181402689217678,"inft480","inft720"
